ID,NAME,Number,Street,City,State,Zip,Zip2,Full Address
331105,Bean and Cream,680,Truman Hwy,Boston,MA,2136,02136,680 Truman Hwy
333529,Dunkin' Donuts,1,South Sta,Boston,MA,2110,02110,1 South Sta
333745,Red Barn Coffee Roasters,1,Faneuil Hall Sq,Boston,MA,2109,02109,1 Faneuil Hall Sq
333817,Dunkin' Donuts,70,E India Row,Boston,MA,2110,02110,70 E India Row
333945,Style Cafe,197,8th St,Boston,MA,2129,02129,197 8th St
335417,Starbucks,749,E Broadway,Boston,MA,2127,02127,749 E Broadway
335577,Dunkin' Donuts,34,William C Kelly Sq,Boston,MA,2128,02128,34 William C Kelly Sq
